Emp Code,Full Name,Dept,Office,Joining Dt,Monthly Pay,Project Assigned,Reporting To,Employment Status,Performance %,Leave Balance,Remarks
EMP1977,Employee 158,R&D,Mumbai,11-Oct-2023,120814.43,Phoenix,MGR113,Active,61%,,Remote
EMP1857,Employee 599,Sales,Delhi,19-Mar-2025,"63,577",Zenith,MGR117,Resigned,70%,,Contract
EMP1441,Employee 511,Finance,Chennai,Jul 08 2023,"₹104,864.39",Orion,MGR107,Active,92,N/A,Promotion Due
EMP1452,Employee 911,Operations,Mumbai,06/03/2025,"₹91,850.82",Nova,MGR107,Resigned,64%,N/A,Contract
EMP1185,Employee 885,Sales,Bengaluru,15/05/2023,"₹53,404.19",Nova,MGR114,On Leave,82%,30,Contract
EMP1085,Employee 1184,Finance,Delhi,Aug 12 2024,"89,836",Orion,MGR112,On Leave,58,,Promotion Due
EMP1420,Employee 771,Marketing,Bengaluru,04/10/2022,141151.46,Atlas,MGR115,Probation,64%,10,Remote
EMP1522,Employee 1078,Marketing,Ahmedabad,03/05/2024,176458.80,Orion,MGR105,Resigned,60,21,Promotion Due
EMP1425,Employee 674,IT,Bengaluru,Nov 03 2022,62328.04,Phoenix,MGR100,Probation,79%,N/A,Remote
EMP1673,Employee 1212,HR,Ahmedabad,18-Mar-2024,"₹45,659.62",Atlas,MGR106,On Leave,,,Transferred
EMP1382,Employee 389,HR,Mumbai,2022-01-28,"₹140,815.02",Mercury,MGR100,Probation,81%,,Transferred
EMP1306,Employee 793,Legal,Pune,2024-01-04,"149,619",Mercury,MGR119,Active,95%,N/A,Contract
EMP1663,Employee 423,IT,Mumbai,Mar 14 2024,"₹72,071.33",Phoenix,MGR114,Resigned,72,N/A,Contract
EMP1862,Employee 509,IT,Delhi,2024-02-07,82039.46,Zenith,MGR115,Active,79,N/A,
EMP1998,Employee 1015,Marketing,Mumbai,Nov 08 2022,"₹32,264.38",Titan,MGR110,Active,74%,,Transferred
EMP1957,Employee 191,Finance,Chennai,2022-08-10,"₹98,752.34",Apollo,MGR113,On Leave,94,7,
EMP1688,Employee 1129,Operations,Chennai,26/07/2022,"81,432",Zenith,MGR102,Resigned,56%,N/A,Transferred
EMP1799,Employee 614,IT,Mumbai,31-Jul-2022,"₹96,505.15",Orion,MGR118,Active,76%,N/A,
EMP1031,Employee 53,HR,Bengaluru,May 26 2024,"₹36,622.63",Phoenix,MGR108,Active,84,24,Remote
EMP1870,Employee 698,Sales,Bengaluru,25/01/2023,"₹51,042.69",Atlas,MGR100,Probation,,21,
EMP1788,Employee 1057,Legal,Mumbai,2024-07-11,"161,478",Phoenix,MGR108,Resigned,,1,Promotion Due
EMP1463,Employee 1128,IT,Chennai,27/05/2022,"₹144,926.64",Atlas,MGR117,Resigned,78%,N/A,Remote
EMP1214,Employee 209,R&D,Pune,Apr 11 2025,"89,347",Titan,MGR100,Resigned,95,0,Promotion Due
EMP1347,Employee 977,Legal,Delhi,14/01/2025,"78,564",Apollo,MGR105,On Leave,81%,N/A,Promotion Due
EMP1865,Employee 275,IT,Mumbai,2023-01-28,"₹88,605.77",Atlas,MGR110,On Leave,71,8,Promotion Due
EMP1771,Employee 398,Legal,Delhi,2022-11-12,148693.08,Phoenix,MGR114,On Leave,78,N/A,
EMP1435,Employee 724,IT,Pune,Dec 20 2023,"₹32,835.04",Zenith,MGR119,Active,,N/A,
EMP1577,Employee 313,Marketing,Ahmedabad,01-Jun-2023,"₹135,537.39",Titan,MGR116,On Leave,,15,Promotion Due
EMP1016,Employee 247,Legal,Mumbai,Oct 23 2024,"₹49,151.94",Titan,MGR108,Active,90%,15,
EMP1088,Employee 512,IT,Bengaluru,2022-08-12,128820.12,Phoenix,MGR107,Active,80,N/A,Remote
EMP1965,Employee 406,Operations,Hyderabad,19/09/2022,81553.70,Zenith,MGR104,Active,,26,Promotion Due
EMP1000,Employee 686,Finance,Delhi,11-Apr-2022,"173,533",Titan,MGR109,Probation,79%,N/A,
EMP1807,Employee 481,IT,Bengaluru,2024-01-17,124096.70,Mercury,MGR107,On Leave,60,27,Contract
EMP1906,Employee 801,Finance,Pune,09-Feb-2025,"168,367",Zenith,MGR115,On Leave,71%,6,Transferred
EMP1516,Employee 436,IT,Ahmedabad,01-Mar-2024,25998.32,Nova,MGR118,On Leave,98,N/A,Remote
EMP1410,Employee 425,Legal,Ahmedabad,02/02/2024,"₹124,741.33",Apollo,MGR106,Active,,12,Contract
EMP1390,Employee 443,HR,Chennai,Sep 23 2023,"₹119,891.36",Zenith,MGR108,On Leave,62%,20,
EMP1323,Employee 370,IT,Pune,21-Aug-2024,"122,079",Mercury,MGR108,Active,,,Remote
EMP1319,Employee 726,Sales,Ahmedabad,20/01/2023,-₹122342.57,Apollo,MGR105,Active,,N/A,Promotion Due
EMP1860,Employee 68,R&D,Delhi,05-Jul-2023,"150,021",Nova,MGR117,Probation,,N/A,
EMP1578,Employee 695,Operations,Bengaluru,2022-01-11,"129,309",Orion,MGR112,Resigned,75,5,Remote
EMP1271,Employee 1021,Operations,Hyderabad,17/03/2023,"₹163,061.56",Titan,MGR111,Resigned,70,,Transferred
EMP1681,Employee 478,Sales,Chennai,20/01/2023,"₹123,086.72",Mercury,MGR106,Active,71,,
EMP1799,Employee 1027,Finance,Mumbai,26/12/2022,"174,345",Orion,MGR105,Resigned,97,,Contract
EMP1063,Employee 560,Marketing,Mumbai,Dec 28 2024,"₹82,997.26",Zenith,MGR102,Probation,68%,N/A,
EMP1289,Employee 315,Sales,Ahmedabad,14/02/2025,"104,685",Phoenix,MGR103,Resigned,,8,Contract
EMP1344,Employee 900,R&D,Ahmedabad,28/06/2024,"112,765",Orion,MGR100,Active,58,21,Contract
EMP1839,Employee 1217,Marketing,Ahmedabad,2022-06-25,"₹25,619.97",Apollo,MGR102,On Leave,57%,,Promotion Due
EMP1297,Employee 817,IT,Bengaluru,Sep 17 2022,"₹146,834.04",Atlas,MGR114,Active,95%,11,Transferred
EMP1558,Employee 297,IT,Bengaluru,30-Aug-2022,"94,178",Nova,MGR117,Resigned,62%,,Promotion Due
EMP1894,Employee 825,Finance,Chennai,14/01/2024,"₹108,952.65",Apollo,MGR113,Probation,,19,Transferred
EMP1673,Employee 592,R&D,Ahmedabad,Aug 24 2022,148711.42,Titan,MGR116,Probation,88%,,
EMP1385,Employee 890,Sales,Hyderabad,28-Jun-2022,"43,704",Nova,MGR117,Resigned,70,8,Promotion Due
EMP1890,Employee 1003,Legal,Pune,13-Oct-2023,47127.03,Orion,MGR103,Resigned,,1,Remote
EMP1921,Employee 1205,Operations,Pune,30/01/2022,"₹43,685.05",Zenith,MGR115,Resigned,,30,Transferred
EMP1026,Employee 1020,R&D,Pune,11-Nov-2024,"₹75,802.81",Phoenix,MGR104,On Leave,94,,Promotion Due
EMP1982,Employee 702,Finance,Delhi,Jun 25 2024,"82,366",Phoenix,MGR104,Probation,92,,Contract
EMP1010,Employee 975,R&D,Bengaluru,Jul 01 2023,"45,243",Apollo,MGR101,On Leave,,N/A,Remote
EMP1417,Employee 1153,Marketing,Bengaluru,26/01/2024,35785.85,Nova,MGR113,Probation,56%,,Contract
EMP1861,Employee 543,Finance,Delhi,22/06/2023,79949.41,Zenith,MGR115,Probation,87,,
EMP1771,Employee 502,Marketing,Pune,25/06/2022,58914.85,Nova,MGR111,Resigned,,11,Contract
EMP1536,Employee 353,IT,Delhi,31-Jul-2024,"126,681",Zenith,MGR111,Resigned,79,N/A,Promotion Due
EMP1587,Employee 558,IT,Pune,Mar 25 2023,"92,396",Mercury,MGR113,Probation,,10,Promotion Due
EMP1963,Employee 1285,Sales,Delhi,11-Jul-2023,"₹156,849.76",Apollo,MGR101,Active,,,
EMP1421,Employee 15,Finance,Chennai,Feb 06 2023,"₹30,532.82",Nova,MGR106,Active,99%,27,
EMP1659,Employee 1,Finance,Chennai,2024-03-29,25966.45,Apollo,MGR112,Active,,N/A,Remote
EMP1272,Employee 828,HR,Chennai,30-Jun-2023,"₹26,224.65",Apollo,MGR102,Active,56%,N/A,Promotion Due
EMP1511,Employee 994,Finance,Pune,2022-03-23,"₹156,666.66",Mercury,MGR113,On Leave,,,Contract
EMP1345,Employee 677,Legal,Mumbai,09/12/2022,"₹134,209.55",Mercury,MGR101,Active,63,21,
EMP1192,Employee 933,Finance,Hyderabad,23-May-2022,"₹163,362.58",Titan,MGR108,On Leave,95,1,Promotion Due
EMP1882,Employee 1186,Sales,Delhi,2024-07-20,"₹39,310.30",Titan,MGR119,Resigned,83,13,Remote
EMP1460,Employee 1250,Marketing,Mumbai,2022-01-29,"25,033",Orion,MGR119,Active,,,Remote
EMP1202,Employee 344,R&D,Chennai,Oct 24 2024,"₹156,295.75",Apollo,MGR118,On Leave,94,,Transferred
EMP1810,Employee 577,IT,Ahmedabad,12-Dec-2024,48078.76,Nova,MGR104,Probation,91%,,
EMP1491,Employee 761,Sales,Hyderabad,2022-07-05,"₹126,521.50",Orion,MGR105,Resigned,63%,,Promotion Due
EMP1843,Employee 449,Legal,Mumbai,30/01/2025,30764.06,Titan,MGR110,Active,84,,Remote
EMP1358,Employee 123,IT,Bengaluru,21-Sep-2022,105697.89,Atlas,MGR115,Active,97,,Promotion Due
EMP1469,Employee 195,R&D,Chennai,01-Apr-2024,"28,367",Atlas,MGR113,Resigned,96%,N/A,Promotion Due
EMP1219,Employee 1159,Marketing,Delhi,13/09/2023,"104,375",Nova,MGR101,Active,70,19,Transferred
EMP1834,Employee 695,Marketing,Pune,06-Oct-2022,"33,574",Zenith,MGR103,Resigned,,20,Contract
EMP1697,Employee 674,IT,Hyderabad,22-May-2022,"₹78,384.92",Nova,MGR115,Active,82%,,
EMP1549,Employee 1249,IT,Bengaluru,2023-11-04,30782.74,Nova,MGR105,Active,72%,25,Remote
EMP1030,Employee 1120,Operations,Bengaluru,06-May-2024,61729.75,Atlas,MGR117,Active,,16,Promotion Due
EMP1691,Employee 59,Legal,Chennai,26/03/2025,,Phoenix,MGR114,Active,97,24,Contract
EMP1411,Employee 890,IT,Bengaluru,10-Oct-2023,"115,404",Atlas,MGR103,Probation,,29,Transferred
EMP1475,Employee 908,Marketing,Delhi,03/04/2022,135242.17,Atlas,MGR114,Resigned,,N/A,Transferred
EMP1019,Employee 105,Marketing,Ahmedabad,13-Feb-2022,32960.30,Phoenix,MGR115,On Leave,57,14,Promotion Due
EMP1375,Employee 528,Operations,Mumbai,30-Nov-2023,125244.91,Atlas,MGR108,Active,75%,N/A,Promotion Due
EMP1809,Employee 131,Marketing,Chennai,16/10/2022,"₹87,347.77",Atlas,MGR113,Resigned,,N/A,Promotion Due
EMP1609,Employee 474,Finance,Bengaluru,15/03/2023,"₹48,307.70",Orion,MGR115,On Leave,,,Promotion Due
EMP1504,Employee 92,Finance,Mumbai,Jul 21 2022,165795.01,Mercury,MGR114,Active,87%,25,Contract
EMP1417,Employee 292,HR,Chennai,19-Jan-2022,"70,695",Titan,MGR118,Active,90%,13,Remote
EMP1611,Employee 1244,R&D,Hyderabad,23/10/2022,39545.05,Apollo,MGR106,Active,,,Transferred
EMP1858,Employee 622,R&D,Hyderabad,05/03/2022,"₹142,971.57",Atlas,MGR112,Probation,89%,27,
EMP1170,Employee 1202,R&D,Mumbai,2022-07-05,153742.63,Phoenix,MGR114,Active,,,Transferred
EMP1315,Employee 1020,Sales,Mumbai,May 09 2024,"122,919",Nova,MGR101,Probation,70%,,Transferred
EMP1712,Employee 188,Finance,Chennai,18-May-2022,"162,761",Nova,MGR103,Active,88%,N/A,Contract
EMP1353,Employee 39,Legal,Bengaluru,08/01/2022,64451.94,Orion,MGR116,Probation,98%,,Promotion Due
EMP1280,Employee 403,HR,Bengaluru,Jan 08 2025,"₹105,188.56",Nova,MGR111,Resigned,99%,N/A,Transferred
EMP1045,Employee 1106,Marketing,Chennai,01/03/2023,"₹147,388.83",Phoenix,MGR115,Active,79%,,Promotion Due
EMP1518,Employee 88,Operations,Chennai,26/11/2024,"₹38,765.85",Orion,MGR100,Probation,,,Transferred
EMP1543,Employee 838,HR,Ahmedabad,28-Nov-2024,"169,657",Apollo,MGR108,Probation,73,N/A,
EMP1653,Employee 790,Legal,Hyderabad,05/02/2024,120450.19,Atlas,MGR115,Active,99,N/A,Remote
EMP1154,Employee 145,Finance,Bengaluru,2024-05-30,-₹134724.39,Zenith,MGR119,Resigned,,N/A,Contract
EMP1106,Employee 1192,Operations,Bengaluru,2022-11-26,"₹71,001.29",Nova,MGR114,Resigned,97,27,Remote
EMP1121,Employee 1173,R&D,Ahmedabad,2023-10-17,"162,039",Titan,MGR107,Active,94%,9,Transferred
EMP1136,Employee 335,Sales,Pune,08/08/2024,"80,114",Titan,MGR114,On Leave,60,N/A,Contract
EMP1674,Employee 421,HR,Ahmedabad,13-May-2023,"₹101,782.76",Zenith,MGR115,Resigned,,,
EMP1552,Employee 713,Operations,Bengaluru,Jan 07 2023,"108,950",Titan,MGR114,On Leave,99%,19,Transferred
EMP1273,Employee 1043,Finance,Hyderabad,09/10/2023,"102,483",Apollo,MGR109,Active,84%,1,Transferred
EMP1607,Employee 715,IT,Hyderabad,12/01/2025,"₹127,688.95",Orion,MGR107,Probation,71%,,Remote
EMP1897,Employee 838,Finance,Chennai,Apr 06 2022,"98,027",Atlas,MGR115,Resigned,,,Transferred
EMP1982,Employee 777,IT,Bengaluru,Oct 24 2022,"₹73,435.50",Nova,MGR106,Active,83,N/A,Remote
EMP1981,Employee 1042,Legal,Pune,2024-04-13,"81,350",Atlas,MGR116,On Leave,,23,Transferred
EMP1842,Employee 13,Marketing,Mumbai,09-Sep-2023,"₹157,347.43",Phoenix,MGR113,On Leave,80,0,Promotion Due
EMP1156,Employee 692,IT,Ahmedabad,2023-02-23,"92,683",Atlas,MGR115,On Leave,91,N/A,Remote
EMP1731,Employee 293,R&D,Ahmedabad,2024-06-18,"67,986",Nova,MGR117,Probation,,N/A,Contract
EMP1356,Employee 533,Marketing,Mumbai,2023-09-28,158365.37,Mercury,MGR114,Probation,,,
EMP1993,Employee 434,Finance,Hyderabad,2022-11-23,"112,997",Titan,MGR119,Probation,63%,N/A,
EMP1400,Employee 707,Legal,Bengaluru,13-Oct-2023,85189.31,Titan,MGR115,Active,,N/A,
EMP1994,Employee 823,Legal,Bengaluru,2023-11-14,"65,528",Atlas,MGR114,Active,83%,25,Transferred
EMP1069,Employee 571,Legal,Chennai,Mar 12 2024,"₹99,011.70",Mercury,MGR114,Active,57%,24,Contract
EMP1707,Employee 1234,Marketing,Delhi,2022-06-02,"137,192",Orion,MGR119,On Leave,,,Transferred
EMP1909,Employee 818,Marketing,Hyderabad,Feb 04 2022,,Mercury,MGR119,On Leave,,N/A,Transferred
EMP1166,Employee 1022,HR,Delhi,26-Dec-2023,135679.23,Phoenix,MGR111,Active,,,Promotion Due
EMP1431,Employee 992,HR,Bengaluru,09/05/2024,"154,695",Zenith,MGR104,On Leave,,4,Remote
EMP1361,Employee 1252,Marketing,Chennai,2024-08-30,"₹29,547.74",Atlas,MGR104,Probation,85,10,Remote
EMP1550,Employee 1121,HR,Ahmedabad,24-Oct-2023,"₹99,506.80",Nova,MGR115,On Leave,,,Promotion Due
EMP1225,Employee 1067,R&D,Pune,Jan 13 2022,"₹33,990.98",Apollo,MGR106,On Leave,,,
EMP1651,Employee 1223,Sales,Ahmedabad,2024-04-23,"105,319",Atlas,MGR107,Resigned,76%,27,Transferred
EMP1894,Employee 379,Finance,Chennai,Apr 18 2023,"₹46,149.24",Titan,MGR105,Resigned,83,4,Remote
EMP1192,Employee 1011,HR,Pune,21-Jan-2025,"29,700",Atlas,MGR115,Resigned,82,,Contract
EMP1411,Employee 1269,R&D,Bengaluru,Feb 19 2024,"178,757",Mercury,MGR114,Resigned,60,2,
EMP1077,Employee 1216,Operations,Hyderabad,30/08/2023,"₹70,195.53",Phoenix,MGR104,Active,91,7,Remote
EMP1121,Employee 358,IT,Delhi,2024-03-10,"178,939",Titan,MGR113,On Leave,94%,,Promotion Due
EMP1223,Employee 301,HR,Bengaluru,Sep 01 2022,"₹48,060.67",Orion,MGR119,Probation,78%,22,Promotion Due
EMP1158,Employee 1217,Sales,Chennai,11/06/2024,"₹133,197.03",Apollo,MGR118,Probation,93,,
EMP1049,Employee 421,Marketing,Pune,06-Jan-2023,"₹120,142.43",Zenith,MGR116,Active,67%,,Promotion Due
EMP1046,Employee 866,Legal,Bengaluru,27-Oct-2024,41839.63,Apollo,MGR114,On Leave,61%,26,Remote
EMP1331,Employee 960,Marketing,Ahmedabad,Dec 12 2024,"₹79,126.89",Zenith,MGR114,On Leave,63,,Contract
EMP1868,Employee 239,Legal,Mumbai,2024-09-11,"90,865",Atlas,MGR115,Resigned,78,N/A,
EMP1866,Employee 1272,Operations,Pune,Nov 18 2022,"112,110",Atlas,MGR118,Resigned,,17,
EMP1081,Employee 956,R&D,Delhi,31/07/2024,59194.89,Nova,MGR109,Active,57,N/A,Remote
EMP1560,Employee 1041,R&D,Ahmedabad,2024-12-27,60802.54,Nova,MGR117,On Leave,92%,,Transferred
EMP1934,Employee 1135,Finance,Ahmedabad,27-Mar-2025,90515.14,Titan,MGR104,Active,80%,,Remote
EMP1200,Employee 967,Marketing,Pune,06-Apr-2022,"79,337",Zenith,MGR112,Probation,78%,,Remote
EMP1322,Employee 561,Finance,Pune,Jul 07 2024,78795.40,Phoenix,MGR101,Active,83,N/A,Remote
EMP1303,Employee 604,Sales,Mumbai,04/10/2023,"40,757",Zenith,MGR105,Active,69%,N/A,Contract
EMP1382,Employee 536,Sales,Delhi,Nov 18 2023,"138,311",Zenith,MGR107,On Leave,59,N/A,
EMP1276,Employee 1143,HR,Pune,2022-04-08,"50,150",Apollo,MGR102,Probation,96%,,Transferred
EMP1913,Employee 1227,R&D,Mumbai,2024-05-31,"₹124,976.35",Orion,MGR116,Resigned,,13,Remote
EMP1336,Employee 350,Marketing,Mumbai,27/02/2022,103005.82,Titan,MGR106,Resigned,89,N/A,Transferred
EMP1434,Employee 635,HR,Ahmedabad,16-Jan-2024,162319.39,Apollo,MGR116,Probation,93%,N/A,Promotion Due
EMP1353,Employee 824,Sales,Mumbai,08-Apr-2025,145427.14,Phoenix,MGR103,Probation,65%,,Transferred
EMP1664,Employee 1014,R&D,Delhi,10/03/2023,"74,135",Phoenix,MGR117,Active,,,Transferred
EMP1867,Employee 931,Sales,Ahmedabad,Apr 09 2023,98430.63,Orion,MGR106,Resigned,,N/A,
EMP1356,Employee 934,Legal,Delhi,29-Aug-2024,"43,745",Orion,MGR102,Probation,,7,Remote
EMP1379,Employee 777,Operations,Ahmedabad,19-Jan-2024,171714.42,Phoenix,MGR115,Probation,100%,11,Contract
EMP1668,Employee 1207,IT,Hyderabad,20-Jun-2023,"₹102,247.34",Zenith,MGR119,Resigned,,N/A,Remote
EMP1083,Employee 516,HR,Ahmedabad,Sep 29 2023,"74,000",Phoenix,MGR103,Active,,,
EMP1329,Employee 402,IT,Chennai,18/07/2024,-₹110120.92,Mercury,MGR117,Active,76%,11,Contract
EMP1276,Employee 30,Marketing,Bengaluru,2023-08-27,"₹141,267.91",Phoenix,MGR104,Resigned,,N/A,Promotion Due
EMP1124,Employee 271,Marketing,Chennai,20-Mar-2022,"₹79,423.42",Nova,MGR105,Resigned,73,N/A,Contract
EMP1511,Employee 1238,Sales,Ahmedabad,14/03/2023,"35,203",Zenith,MGR114,Probation,,27,Promotion Due
EMP1216,Employee 928,Marketing,Hyderabad,2023-10-17,"43,383",Mercury,MGR115,Resigned,59,14,Promotion Due
EMP1826,Employee 262,Sales,Hyderabad,02/04/2022,96233.70,Apollo,MGR115,Resigned,,N/A,Remote
EMP1345,Employee 1196,Marketing,Chennai,16/12/2022,"₹144,641.11",Phoenix,MGR104,Probation,94%,,Remote
EMP1533,Employee 1212,Operations,Mumbai,Jan 23 2023,"152,577",Nova,MGR119,Active,,N/A,
EMP1646,Employee 116,IT,Delhi,Nov 17 2023,"₹108,661.20",Mercury,MGR111,Active,,19,
EMP1230,Employee 232,IT,Chennai,05/12/2023,"169,214",Phoenix,MGR108,On Leave,93,,Remote
EMP1974,Employee 717,Sales,Hyderabad,19-Jul-2023,178108.72,Orion,MGR115,On Leave,,N/A,Remote
EMP1085,Employee 1156,Marketing,Mumbai,26-Feb-2024,"179,303",Mercury,MGR110,Active,80%,5,Transferred
EMP1465,Employee 882,Legal,Chennai,13/09/2023,"₹47,824.71",Orion,MGR108,Resigned,95,N/A,
EMP1220,Employee 591,IT,Bengaluru,23-Feb-2024,112761.95,Titan,MGR109,Resigned,55,N/A,Contract
EMP1837,Employee 594,R&D,Chennai,05-Sep-2024,139563.32,Phoenix,MGR113,On Leave,98,29,Promotion Due
EMP1997,Employee 417,IT,Pune,27/02/2023,"26,610",Nova,MGR108,Resigned,,N/A,
EMP1258,Employee 1068,Legal,Mumbai,20/02/2024,"₹95,556.17",Apollo,MGR108,On Leave,85%,,Promotion Due
EMP1103,Employee 484,HR,Ahmedabad,Nov 02 2022,42636.79,Nova,MGR116,On Leave,91,N/A,Promotion Due
EMP1411,Employee 1269,R&D,Bengaluru,Feb 19 2024,"178,757",Mercury,MGR114,Resigned,60,2,
EMP1198,Employee 347,Operations,Mumbai,2024-09-19,"₹137,316.54",Atlas,MGR111,Active,,11,Contract
EMP1515,Employee 1098,Marketing,Bengaluru,Feb 13 2023,"62,251",Nova,MGR109,Resigned,82,N/A,Remote
EMP1625,Employee 249,R&D,Pune,2023-01-22,"158,488",Apollo,MGR105,On Leave,79%,10,Promotion Due
EMP1044,Employee 836,IT,Bengaluru,2022-11-15,50505.37,Apollo,MGR116,Resigned,,,Transferred
EMP1339,Employee 194,Marketing,Pune,2022-01-23,"₹152,618.50",Orion,MGR109,Active,63%,N/A,
EMP1256,Employee 1212,Finance,Ahmedabad,20/01/2025,63956.26,Phoenix,MGR119,Resigned,,22,
EMP1326,Employee 1129,Marketing,Bengaluru,18-Jun-2023,132174.17,Orion,MGR101,Resigned,75,8,Promotion Due
EMP1569,Employee 516,Legal,Ahmedabad,Nov 12 2024,"₹48,646.59",Nova,MGR114,Active,98%,20,Promotion Due
EMP1029,Employee 841,Operations,Mumbai,06-Dec-2023,"₹37,614.66",Mercury,MGR112,Active,,6,
EMP1171,Employee 394,Operations,Delhi,27-Oct-2023,"100,177",Phoenix,MGR109,Active,70%,,Promotion Due
EMP1801,Employee 1139,HR,Ahmedabad,29/12/2023,"105,914",Phoenix,MGR104,On Leave,78,,
EMP1311,Employee 1043,Operations,Hyderabad,2023-03-24,151315.65,Orion,MGR116,Resigned,,N/A,Promotion Due
EMP1103,Employee 151,Legal,Pune,Aug 17 2023,"₹148,599.48",Mercury,MGR112,On Leave,96%,N/A,Promotion Due
EMP1532,Employee 770,HR,Pune,19-Jun-2023,"40,753",Titan,MGR107,Active,,20,Transferred
EMP1439,Employee 131,R&D,Hyderabad,13/09/2024,110939.76,Mercury,MGR100,On Leave,,N/A,Promotion Due
EMP1673,Employee 121,IT,Pune,03/03/2022,"₹68,504.34",Mercury,MGR101,Active,74%,,
EMP1130,Employee 1262,HR,Mumbai,21-Apr-2022,"₹147,133.95",Atlas,MGR106,Resigned,78,,Transferred
EMP1281,Employee 6,R&D,Mumbai,2022-02-10,"176,293",Phoenix,MGR118,On Leave,69%,3,
EMP1968,Employee 1212,IT,Bengaluru,05/10/2024,155168.70,Titan,MGR110,Probation,70%,,
EMP1932,Employee 509,Sales,Ahmedabad,06/06/2022,"80,938",Mercury,MGR107,Probation,,27,
EMP1969,Employee 15,Marketing,Hyderabad,04/03/2023,36135.25,Mercury,MGR110,On Leave,74%,4,Remote
EMP1094,Employee 140,Finance,Hyderabad,22-Jun-2022,"₹49,445.08",Titan,MGR101,On Leave,82,,Promotion Due
EMP1435,Employee 636,IT,Pune,01-Jul-2023,72920.71,Titan,MGR107,On Leave,67,13,
EMP1353,Employee 1263,HR,Mumbai,Jan 01 2024,"₹32,477.15",Zenith,MGR104,Resigned,,N/A,Promotion Due
EMP1717,Employee 442,IT,Bengaluru,2022-09-30,53029.82,Nova,MGR118,Active,,26,
EMP1993,Employee 730,R&D,Hyderabad,Mar 07 2024,51354.40,Orion,MGR101,Resigned,71,11,Transferred
EMP1782,Employee 846,Operations,Pune,Feb 22 2024,"₹92,046.54",Phoenix,MGR107,On Leave,63%,,Contract
EMP1620,Employee 175,R&D,Pune,2024-05-29,"₹60,300.07",Zenith,MGR102,Active,77,N/A,Contract
EMP1521,Employee 64,IT,Ahmedabad,26-Nov-2023,"50,016",Orion,MGR102,Probation,,,Transferred
EMP1243,Employee 1247,Legal,Ahmedabad,07/01/2023,"101,898",Apollo,MGR101,Resigned,,N/A,Remote
EMP1552,Employee 593,IT,Delhi,2024-07-23,"129,756",Mercury,MGR107,Active,99%,25,Contract
EMP1360,Employee 24,IT,Delhi,Mar 06 2022,"90,116",Nova,MGR109,Probation,,N/A,Remote
EMP1885,Employee 446,Finance,Hyderabad,13-Feb-2025,177014.39,Orion,MGR101,On Leave,95%,N/A,
EMP1588,Employee 1296,IT,Pune,10/06/2024,"67,086",Atlas,MGR108,Active,,N/A,Promotion Due
EMP1248,Employee 1060,IT,Ahmedabad,2022-03-18,"₹66,884.49",Orion,MGR103,Resigned,88%,27,Contract
EMP1084,Employee 214,IT,Pune,22-Aug-2023,57108.86,Orion,MGR119,Resigned,56,3,
EMP1267,Employee 198,Marketing,Delhi,2023-06-09,-₹27149.93,Nova,MGR103,Active,,N/A,Remote
EMP1769,Employee 338,Legal,Hyderabad,18/12/2024,"157,528",Atlas,MGR116,Resigned,,12,Transferred
EMP1037,Employee 862,Sales,Ahmedabad,01-Oct-2023,"94,577",Orion,MGR103,Resigned,70,2,
EMP1935,Employee 349,Operations,Ahmedabad,13/10/2023,"66,115",Titan,MGR108,Probation,,,Promotion Due
EMP1974,Employee 234,Operations,Ahmedabad,28-Aug-2024,65950.57,Atlas,MGR108,On Leave,92,N/A,Transferred
EMP1402,Employee 653,Legal,Delhi,16/11/2023,65323.17,Orion,MGR106,Resigned,,22,Transferred
EMP1843,Employee 814,Marketing,Chennai,2024-12-04,136669.91,Titan,MGR115,Active,60%,,Remote
EMP1809,Employee 131,Marketing,Chennai,16/10/2022,"₹87,347.77",Atlas,MGR113,Resigned,,N/A,Promotion Due
EMP1293,Employee 301,Operations,Pune,08-Jun-2022,32087.81,Atlas,MGR104,Probation,94%,6,Contract
EMP1523,Employee 16,Legal,Pune,13-Dec-2023,"120,108",Titan,MGR117,Active,88%,14,Promotion Due
EMP1382,Employee 635,R&D,Mumbai,Dec 18 2023,"137,517",Mercury,MGR101,Active,60%,21,Transferred
EMP1513,Employee 948,Finance,Delhi,2022-07-21,136977.59,Apollo,MGR106,Resigned,,,Contract
EMP1152,Employee 1053,Finance,Mumbai,2023-04-23,81655.98,Orion,MGR112,Resigned,60%,,Transferred
EMP1783,Employee 736,Finance,Hyderabad,2022-03-16,"159,824",Orion,MGR101,Resigned,81%,29,Remote
EMP1533,Employee 591,Finance,Hyderabad,2022-01-29,"₹137,640.55",Nova,MGR117,Active,76%,29,Promotion Due
EMP1899,Employee 251,Operations,Ahmedabad,Feb 18 2022,"₹132,771.60",Mercury,MGR110,Active,89%,17,
EMP1684,Employee 1040,HR,Bengaluru,26-Jun-2022,"80,387",Mercury,MGR101,Active,59%,29,Transferred
EMP1043,Employee 147,Legal,Ahmedabad,2023-06-13,110904.74,Mercury,MGR102,Active,59%,,Remote
EMP1712,Employee 589,HR,Ahmedabad,2023-01-02,"40,519",Mercury,MGR104,Active,84,N/A,
EMP1103,Employee 544,IT,Bengaluru,08-Feb-2025,"₹117,597.27",Apollo,MGR112,On Leave,,,Contract
EMP1159,Employee 1240,Legal,Mumbai,20-Jun-2023,75916.76,Phoenix,MGR118,Active,83,N/A,Promotion Due
